ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
ATMU;ATMUS FILTRATION TECHNOLOGIE;COM;04956D107;300344;0.0;6660991;;
PRGO;PERRIGO CO PLC;SHS;G97822103;300103;0.0;13475683;;
CR;CRANE NXT CO;COM;224441105;299911;0.0;4471625;;
NWN;NORTHWEST NAT HLDG CO;COM;66765N105;299574;0.0;6667577;;
COMP;COMPASS INC;CL A;20464U100;299134;0.0;37252111;;
LBRT;LIBERTY ENERGY INC;COM CL A;53115L104;298380;0.0;24179957;;
YELP;YELP INC;CL A;985817105;298010;0.0;9551606;;
CENX;CENTURY ALUM CO;COM;156431108;297356;0.0;10127959;;
BKLN;INVESCO EXCH TRADED FD TR II;SR LN ETF;46138G508;297116;0.0;14195714;;
WULF;TERAWULF INC;COM;88080T104;297007;0.0;26007649;;
ACMR;ACM RESH INC;COM CL A;00108J109;296900;0.0;7587539;;
AUR;AURORA INNOVATION INC;CLASS A COM;051774107;296545;0.0;55017732;;
MBU.F;COMPANIA DE MINAS BUENAVENTU;SPONSORED ADR;204448104;296233;0.0;12175628;;
JOE;ST JOE CO;COM;790148100;295868;0.0;5979554;;
HGV;HILTON GRAND VACATIONS INC;COM;43283X105;294881;0.0;7052893;;
HRI;HERC HLDGS INC;COM;42704L104;294628;0.0;2525530;;
COMM;COMMSCOPE HLDG CO INC;COM;20337X109;294525;0.0;19026204;;
DRH;DIAMONDROCK HOSPITALITY CO;COM;252784301;294176;0.0;36956906;;
HAE;HAEMONETICS CORP MASS;COM;405024100;293447;0.0;6020678;;
MTX;MINERALS TECHNOLOGIES INC;COM;603158106;292797;0.0;4713410;;
TRI.TO;THOMSON REUTERS CORP;COM;884903808;292744;0.0;1884658;;
VSEC;VSE CORP;COM;918284100;291423;0.0;1753027;;
FHI;FEDERATED HERMES INC;CL B;314211103;291238;0.0;5608281;;
PTON;PELOTON INTERACTIVE INC;CL A COM;70614W100;289844;0.0;32204973;;
LTC;LTC PPTYS INC;COM;502175102;289827;0.0;7862934;;
KSS;KOHLS CORP;COM;500255104;288994;0.0;18802533;;
NTCT;NETSCOUT SYS INC;COM;64115T104;288933;0.0;11185949;;
OI;O-I GLASS INC;COM;67098H104;288338;0.0;22231170;;
WNS;WNS HLDGS LTD;COM SHS;G98196101;287051;0.0;3763617;;
BHLB;BEACON FINANCIAL CORP.;COM;084680107;286242;0.0;12072666;;
RH;RH;COM;74967X103;286116;0.0;1408330;;
ACWI;ISHARES TR;OPTIONS;464288257;285327;0.0;2064000;;call
PTEN;PATTERSON-UTI ENERGY INC;COM;703481101;284858;0.0;54992038;;
SSRM.TO;SSR MINING IN;COM;784730103;284812;0.0;11663080;;
WOR;WORTHINGTON ENTERPRISES INC;COM;981811102;284805;0.0;5132554;;
PAAS.TO;PAN AMERN SILVER CORP;COM;697900108;284745;0.0;7352063;;
INFY;INFOSYS LTD;SPONSORED ADR;456788108;284528;0.0;17487925;;
HI;HILLENBRAND INC;COM;431571108;284411;0.0;10518164;;
CPRI;CAPRI HOLDINGS LIMITED;SHS;G1890L107;284192;0.0;14266692;;
POWI;POWER INTEGRATIONS INC;COM;739276103;282923;0.0;7036151;;
CUBI;CUSTOMERS BANCORP INC;COM;23204G100;282107;0.0;4315547;;
IESC;IES HLDGS INC;COM;44951W106;281957;0.0;709059;;
UHAL-B;U HAUL HOLDING COMPANY;COM SER N;023586506;281811;0.0;5536576;;
BIPC;BROOKFIELD INFRASTRUCTURE CO;COM SUB VTG A;11276H106;281679;0.0;6850173;;
IOSP;INNOSPEC INC;COM;45768S105;280321;0.0;3632985;;
KMPR;KEMPER CORP;COM;488401100;280151;0.0;5434549;;
BKD;BROOKDALE SR LIVING INC;COM;112463104;280087;0.0;33068221;;
ACWX;ISHARES TR;MSCI ACWI EX US;464288240;279785;0.0;4303726;;
PLUS;EPLUS INC;COM;294268107;279625;0.0;3937836;;
ZI;ZOOMINFO TECHNOLOGIES INC;COMMON STOCK;98980F104;279023;0.0;25575012;;
BIDU;BAIDU INC;SPON ADR REP A;056752108;278310;0.0;2112090;;
SONO;SONOS INC;COM;83570H108;278203;0.0;17607838;;
ACLX;ARCELLX INC;COMMON STOCK;03940C100;278146;0.0;3387896;;
HUT;HUT 8 CORP;COM;44812J104;278032;0.0;7987137;;
PARR;PAR PAC HOLDINGS INC;COM NEW;69888T207;277899;0.0;7845841;;
OFG;OFG BANCORP;COM;67103X102;277838;0.0;6388550;;
ARLO;ARLO TECHNOLOGIES INC;COM;04206A101;277495;0.0;16371440;;
CIVI;CIVITAS RESOURCES INC;COM NEW;17888H103;277473;0.0;8537635;;
INSW;INTERNATIONAL SEAWAYS INC;COM;Y41053102;277395;0.0;6019860;;
VECO;VEECO INSTRS INC DEL;COM;922417100;277251;0.0;9111133;;
ADEA;ADEIA INC;COM;00676P107;276739;0.0;16472585;;
LIF;LIFE360 INC;COM;532206109;276673;0.0;2602759;;
TRIP;TRIPADVISOR INC;COM;896945201;276587;0.0;17010293;;
PK;PARK HOTELS & RESORTS INC;COM;700517105;276148;0.0;24923147;;
VSH;VISHAY INTERTECHNOLOGY INC;COM;928298108;275949;0.0;18035913;;
RELY;REMITLY GLOBAL INC;COM;75960P104;275175;0.0;16881947;;
ASGN;ASGN INC;COM;00191U102;275027;0.0;5808385;;
ROG;ROGERS CORP;COM;775133101;274078;0.0;3406395;;
0A2X.IL;TAL EDUCATION GROUP;SPONSORED ADS;874080104;274030;0.0;24467015;;
ACHC;ACADIA HEALTHCARE COMPANY IN;COM;00404A109;272917;0.0;11022502;;
LMAT;LEMAITRE VASCULAR INC;COM;525558201;272407;0.0;3112875;;
LOAR;LOAR HOLDINGS INC;COM SHS;53947R105;271737;0.0;3396717;;
CNS;COHEN & STEERS INC;COM;19247A100;271399;0.0;4136560;;
AKRO;AKERO THERAPEUTICS INC;COM;00973Y108;270761;0.0;5702634;;
DNOW;DNOW INC;COM;67011P100;269486;0.0;17671268;;
ENOV;ENOVIS CORPORATION;COM;194014502;269329;0.0;8877039;;
EMB;ISHARES TR;JPMORGAN USD EMG;464288281;269221;0.0;2828249;;
PFSI;PENNYMAC FINL SVCS INC NEW;COM;70932M107;268974;0.0;2171247;;
ELME;ELME COMMUNITIES;SH BEN INT;939653101;268447;0.0;15922155;;
IAC;IAC INC;COM NEW;44891N208;267927;0.0;7864035;;
NCR;NCR VOYIX CORPORATION;COM;62886E108;267246;0.0;21294552;;
SEDG;SOLAREDGE TECHNOLOGIES INC;COM;83417M104;266757;0.0;7209658;;
RIG;TRANSOCEAN LTD;REGISTERED SHS;H8817H100;265862;0.0;85212336;;
KWR;QUAKER HOUGHTON;COM;747316107;265554;0.0;2015597;;
GSHD;GOOSEHEAD INS INC;COM CL A;38267D109;265154;0.0;3562952;;
GOVT;ISHARES TR;US TREAS BD ETF;46429B267;264851;0.0;11455526;;
CSGS;CSG SYS INTL INC;COM;126349109;264553;0.0;4109255;;
CCOI;COGENT COMMUNICATIONS HLDGS;COM NEW;19239V302;264311;0.0;6892096;;
MIRM;MIRUM PHARMACEUTICALS INC;COM;604749101;264094;0.0;3602434;;
VBTX;VERITEX HLDGS INC;COM;923451108;263714;0.0;7865036;;
EWT;ISHARES INC;MSCI TAIWAN ETF;46434G772;263348;0.0;4139401;;
SNY;SANOFI SA;SPONSORED ADR;80105N105;263316;0.0;5578736;;
BKE;BUCKLE INC;COM;118440106;263301;0.0;4488607;;
TDC;TERADATA CORP DEL;COM;88076W103;263233;0.0;12237729;;
INSP;INSPIRE MED SYS INC;COM;457730109;263201;0.0;3547195;;
HMN;HORACE MANN EDUCATORS CORP N;COM;440327104;263067;0.0;5823949;;
WU;WESTERN UN CO;COM;959802109;262765;0.0;32886830;;
SCZ;ISHARES TR;EAFE SML CP ETF;464288273;262509;0.0;3421656;;
TIP;ISHARES TR;TIPS BD ETF;464287176;262504;0.0;2360224;;
IPAR;INTERPARFUMS INC;COM;458334109;261308;0.0;2656116;;
GTY;GETTY RLTY CORP NEW;COM;374297109;260458;0.0;9707739;;
ARR;ARMOUR RESIDENTIAL REIT INC;COM SHS;042315705;260316;0.0;17424158;;
USRT;ISHARES TR;CRE U S REIT ETF;464288521;259562;0.0;4420350;;
CAR;AVIS BUDGET GROUP;COM;053774105;258886;0.0;1612245;;
TIGO;MILLICOM INTL CELLULAR S A;COM STK;L6388F110;257426;0.0;5303386;;
COLD;AMERICOLD REALTY TRUST INC;COM;03064D108;257378;0.0;21027630;;
TILE;INTERFACE INC;COM;458665304;256845;0.0;8875089;;
NSA;NATIONAL STORAGE AFFILIATES;COM SHS BEN IN;637870106;256394;0.0;8484278;;
AORT;ARTIVION INC;COM;228903100;256141;0.0;6049645;;
WSBC;WESBANCO INC;COM;950810101;255061;0.0;7988148;;
SRPT;SAREPTA THERAPEUTICS INC;COM;803607100;254361;0.0;13199845;;
SPR;SPIRIT AEROSYSTEMS HLDGS INC;COM CL A;848574109;254202;0.0;6585547;;
PRMB;PRIMO BRANDS CORPORATION;CLASS A COM SHS;741623102;253699;0.0;11479611;;
FXI;ISHARES TR;CHINA LG-CAP ETF;464287184;253052;0.0;6151016;;
BFH;BREAD FINANCIAL HOLDINGS INC;COM;018581108;252738;0.0;4531801;;
SARO;STANDARDAERO INC;COM;85423L103;252487;0.0;9252015;;
NWBI;NORTHWEST BANCSHARES INC MD;COM;667340103;251829;0.0;20325204;;
SRRK;SCHOLAR ROCK HLDG CORP;COM;80706P103;251749;0.0;6760187;;
XRAY;DENTSPLY SIRONA INC;COM;24906P109;251434;0.0;19813555;;
SITE;SITEONE LANDSCAPE SUPPLY INC;COM;82982L103;251287;0.0;1950987;;
GT;GOODYEAR TIRE & RUBR CO;COM;382550101;251102;0.0;33569859;;
NWS;NEWS CORP NEW;CL B;65249B208;250497;0.0;7250302;;
LNN;LINDSAY CORP;COM;535555106;250218;0.0;1780152;;
GBX;GREENBRIER COS INC;COM;393657101;250175;0.0;5418576;;
ALEX;ALEXANDER & BALDWIN INC NEW;COM;014491104;249873;0.0;13736882;;
IWM;ISHARES TR;OPTIONS;464287655;249388;0.0;1030700;;call
WT;WISDOMTREE INC;COM;97717P104;249354;0.0;17939185;;
IIPR;INNOVATIVE INDL PPTYS INC;COM;45781V101;249249;0.0;4651907;;
FCF;FIRST COMWLTH FINL CORP PA;COM;319829107;248941;0.0;14600676;;
MBC;MASTERBRAND INC;COMMON STOCK;57638P104;248593;0.0;18875778;;
MGNI;MAGNITE INC;COM;55955D100;248578;0.0;11413155;;
CHCO;CITY HLDG CO;COM;177835105;248348;0.0;2004910;;
KYMR;KYMERA THERAPEUTICS INC;COM;501575104;247084;0.0;4365448;;
GNL;GLOBAL NET LEASE INC;COM NEW;379378201;246818;0.0;30358991;;
SMG;SCOTTS MIRACLE-GRO CO;CL A;810186106;245949;0.0;4318697;;
WPM.TO;WHEATON PRECIOUS METALS CORP;COM;962879102;245903;0.0;2198704;;
SEM;SELECT MED HLDGS CORP;COM;81619Q105;245836;0.0;19146118;;
WLK;WESTLAKE CORPORATION;COM;960413102;245492;0.0;3185736;;
PL;PLANET LABS PBC;COM CL A;72703X106;245402;0.0;18906218;;
CASH;PATHWARD FINANCIAL INC;COM;59100U108;244968;0.0;3309943;;
JBGS;JBG SMITH PPTYS;COM;46590V100;244905;0.0;11007007;;
MAN;MANPOWERGROUP INC WIS;COM;56418H100;244849;0.0;6460400;;
FLO;FLOWERS FOODS INC;COM;343498101;244175;0.0;18710800;;
WLY;WILEY JOHN & SONS INC;CL A;968223206;242166;0.0;5983860;;
YETI;YETI HLDGS INC;COM;98585X104;240451;0.0;7246873;;
SHC;SOTERA HEALTH CO;COM;83601L102;239320;0.0;15214267;;
LMND;LEMONADE INC;COM;52567D107;238928;0.0;4463441;;
SBH;SALLY BEAUTY HLDGS INC;COM;79546E104;238612;0.0;14656794;;
PRM;PERIMETER SOLUTIONS INC;COMMON STOCK;71385M107;238353;0.0;10645514;;
VCEL;VERICEL CORP;COM;92346J108;238203;0.0;7569225;;
PAYO;PAYONEER GLOBAL INC;COM;70451X104;238183;0.0;39369155;;
ONON;ON HLDG AG;NAMEN AKT A;H5919C104;237777;0.0;5614585;;
QGEN;QIAGEN NV;COM SHS;N72482206;237241;0.0;5309787;;
ZD;ZIFF DAVIS INC;COM;48123V102;237062;0.0;6222103;;
ATEN;A10 NETWORKS INC;COM;002121101;237004;0.0;13058107;;
ALHC;ALIGNMENT HEALTHCARE INC;COM;01625V104;236897;0.0;13575806;;
FIBK;FIRST INTST BANCSYSTEM INC;COM;32055Y201;236376;0.0;7416890;;
CRGY;CRESCENT ENERGY COMPANY;CL A COM;44952J104;236313;0.0;26492560;;
XHR;XENIA HOTELS & RESORTS INC;COM;984017103;236103;0.0;17208701;;
SLNO;SOLENO THERAPEUTICS INC;COM;834203309;236076;0.0;3492252;;
ARCB;ARCBEST CORP;COM;03937C105;235949;0.0;3376976;;
RRR;RED ROCK RESORTS INC;CL A;75700L108;235782;0.0;3861482;;
VAC;MARRIOTT VACATIONS WORLDWIDE;COM;57164Y107;235518;0.0;3538445;;
QS;QUANTUMSCAPE CORP;COM CL A;74767V109;235317;0.0;19100455;;
CCCS;CCC INTELLIGENT SOLUTIONS HL;COM;12510Q100;234776;0.0;25771305;;
SLVM;SYLVAMO CORP;COMMON STOCK;871332102;234233;0.0;5297010;;
VRE;VERIS RESIDENTIAL INC;COM;554489104;233853;0.0;15385128;;
KALU;KAISER ALUMINUM CORP;COM PAR $0.01;483007704;233520;0.0;3026448;;
ANIP;ANI PHARMACEUTICALS INC;COM;00182C103;233478;0.0;2548892;;
OMCL;OMNICELL COM;COM;68213N109;233114;0.0;7655657;;
DV;DOUBLEVERIFY HLDGS INC;COM;25862V105;232932;0.0;19443430;;
ITUB;ITAU UNIBANCO HLDG S A;SPON ADR REP PFD;465562106;232292;0.0;31647532;;
KRMN;KARMAN HLDGS INC;COMMON STOCK;485924104;232176;0.0;3215736;;
PLUG;PLUG POWER INC;COM NEW;72919P202;232042;0.0;99589204;;
MD;PEDIATRIX MEDICAL GROUP INC;COM;58502B106;231975;0.0;13849278;;
PEB;PEBBLEBROOK HOTEL TR;COM;70509V100;231921;0.0;20361883;;
WRBY;WARBY PARKER INC;CL A COM;93403J106;230767;0.0;8367222;;
ENR;ENERGIZER HLDGS INC NEW;COM;29272W109;230755;0.0;9271013;;
EUSB;ISHARES TR;ESG ADV TTL USD;46436E619;230559;0.0;5249538;;
CENTA;CENTRAL GARDEN & PET CO;CL A NON-VTG;153527205;230366;0.0;7801086;;
GO;GROCERY OUTLET HLDG CORP;COM;39874R101;230011;0.0;14330946;;
MGRC;MCGRATH RENTCORP;COM;580589109;229676;0.0;1958029;;
BSIG;ACADIAN ASSET MANAGEMENT INC;COM;10948W103;229372;0.0;4762717;;
KMT;KENNAMETAL INC;COM;489170100;228846;0.0;10933909;;
NHC;NATIONAL HEALTHCARE CORP;COM;635906100;228791;0.0;1882905;;
GLNG;GOLAR LNG LTD;SHS;G9456A100;226866;0.0;5614128;;
CRK;COMSTOCK RES INC;COM;205768302;226773;0.0;11435882;;
WERN;WERNER ENTERPRISES INC;COM;950755108;226630;0.0;8610587;;
LKFN;LAKELAND FINL CORP;COM;511656100;226447;0.0;3527212;;
MBB;ISHARES TR;MBS ETF;464288588;226442;0.0;2379845;;
NMRK;NEWMARK GROUP INC;CL A;65158N102;225447;0.0;12088344;;
BTSG;BRIGHTSPRING HEALTH SVCS INC;COM;10950A106;225050;0.0;7613333;;
TARS;TARSUS PHARMACEUTICALS INC;COM;87650L103;224622;0.0;3779621;;
PZZA;PAPA JOHNS INTL INC;COM;698813102;224592;0.0;4664424;;
TNC;TENNANT CO;COM;880345103;224099;0.0;2764614;;
TRUP;TRUPANION INC;COM;898202106;223330;0.0;5160126;;
AIN;ALBANY INTL CORP;CL A;012348108;223241;0.0;4188398;;
HTH;HILLTOP HOLDINGS INC;COM;432748101;223096;0.0;6675552;;
IVT;INVENTRUST PPTYS CORP;COM NEW;46124J201;222965;0.0;7790536;;
IDYA;IDEAYA BIOSCIENCES INC;COM;45166A102;221141;0.0;8127226;;
WEN;WENDYS CO;COM;95058W100;220833;0.0;24108492;;
CHH;CHOICE HOTELS INTL INC;COM;169905106;220818;0.0;2065459;;
NVO;NOVO-NORDISK A S;ADR;670100205;219945;0.0;3963689;;
CNMD;CONMED CORP;COM;207410101;218424;0.0;4644357;;
DXPE;DXP ENTERPRISES INC;COM NEW;233377407;217754;0.0;1828794;;
UFPT;UFP TECHNOLOGIES INC;COM;902673102;217509;0.0;1089727;;
LZB;LA Z BOY INC;COM;505336107;217388;0.0;6334177;;
ADT;ADT INC DEL;COM;00090Q103;216914;0.0;24904089;;
KKR/PD;KKR & CO INC;6.25 CON SER D;48251W500;216706;0.0;4139573;;
ASX;ASE TECHNOLOGY HLDG CO LTD;SPONSORED ADS;00215W100;216236;0.0;19498290;;
ASR;GRUPO AEROPORTUARIO DEL SURE;SPON ADR SER B;40051E202;215823;0.0;667503;;
JJSF;J & J SNACK FOODS CORP;COM;466032109;215746;0.0;2245258;;
AMSC;AMERICAN SUPERCONDUCTOR CORP;SHS NEW;030111207;215543;0.0;3629296;;
RY.TO;ROYAL BK CDA;COM;780087102;214625;0.0;1456865;;
DRS;LEONARDO DRS INC;COM;52661A108;214418;0.0;4722880;;
UPWK;UPWORK INC;COM;91688F104;214386;0.0;11544792;;
JBLU;JETBLUE AWYS CORP;COM;477143101;214175;0.0;43531668;;
INT;WORLD KINECT CORPORATION;COM;981475106;214100;0.0;8250505;;
BHE;BENCHMARK ELECTRS INC;COM;08160H101;213576;0.0;5540248;;
ARI;APOLLO COML REAL EST FIN INC;COM;03762U105;212886;0.0;21015430;;
MXL;MAXLINEAR INC;COM;57776J100;212869;0.0;13238151;;
NBHC;NATIONAL BK HLDGS CORP;CL A;633707104;212512;0.0;5499802;;
SEAS;UNITED PARKS & RESORTS INC;COM;81282V100;210827;0.0;4077898;;
ANDE;ANDERSONS INC;COM;034164103;210664;0.0;5291746;;
PPC;PILGRIMS PRIDE CORP;COM;72147K108;210476;0.0;5168876;;
INDV.L;INDIVIOR PLC;ORD;G4766E116;210459;0.0;8729138;;
DGII;DIGI INTL INC;COM;253798102;209725;0.0;5752218;;
EOSE;EOS ENERGY ENTERPRISES INC;COM CL A;29415C101;209703;0.0;18411157;;
NSP;INSPERITY INC;COM;45778Q107;209631;0.0;4260796;;
CSTM;CONSTELLIUM SE;CL A SHS;F21107101;208605;0.0;14019203;;
EWU;ISHARES TR;MSCI UK ETF NEW;46435G334;207922;0.0;4954080;;
PENG;PENGUIN SOLUTIONS INC;COM;706915105;206923;0.0;7873804;;
REVG;REV GROUP INC;COM;749527107;206576;0.0;3645250;;
UVV;UNIVERSAL CORP VA;COM;913456109;206276;0.0;3692076;;
DFIN;DONNELLEY FINL SOLUTIONS INC;COM;25787G100;206102;0.0;4007437;;
GPOR;GULFPORT ENERGY CORP;COMMON SHARES;402635502;205948;0.0;1137965;;
HSBC;HSBC HLDGS PLC;SPON ADR NEW;404280406;205341;0.0;2892942;;
SHLS;SHOALS TECHNOLOGIES GROUP IN;CL A;82489W107;205295;0.0;27705220;;
FRSH;FRESHWORKS INC;CLASS A COM;358054104;205245;0.0;17438021;;
STBA;S & T BANCORP INC;COM;783859101;204857;0.0;5449774;;
ASH;ASHLAND INC;COM;044186104;204705;0.0;4272702;;
MRUS;MERUS N V;COM;N5749R100;204495;0.0;2172015;;
SPNT;SIRIUSPOINT LTD;COM;G8192H106;204224;0.0;11289364;;
FOLD;AMICUS THERAPEUTICS INC;COM;03152W109;203689;0.0;25848965;;
STEL;STELLAR BANCORP INC;COM;858927106;203529;0.0;6708303;;
EFC;ELLINGTON FINANCIAL INC;COM;28852N109;202608;0.0;15609271;;
PLAB;PHOTRONICS INC;COM;719405102;201778;0.0;8792095;;
SIRI;SIRIUSXM HOLDINGS INC;COMMON STOCK;829933100;201588;0.0;8661169;;
MTSR;METSERA INC;COM;59267L107;200701;0.0;3835309;;
EFSC;ENTERPRISE FINL SVCS CORP;COM;293712105;199843;0.0;3446761;;
ADPT;ADAPTIVE BIOTECHNOLOGIES COR;COM;00650F109;199835;0.0;13357977;;
MCRI;MONARCH CASINO & RESORT INC;COM;609027107;199544;0.0;1885341;;
BAC-L;BANK AMERICA CORP;7.25%CNV PFD L;060505682;199279;0.0;155687;;
AZTA;AZENTA INC;COM;114340102;198279;0.0;6903879;;
BEAM;BEAM THERAPEUTICS INC;COM;07373V105;197756;0.0;8148205;;
HLIT;HARMONIC INC;COM;413160102;196672;0.0;19319545;;
EFR.TO;ENERGY FUELS INC;COM NEW;292671708;195744;0.0;12752091;;
SN;SHARKNINJA INC;COM SHS;G8068L108;195240;0.0;1892780;;
LEG;LEGGETT & PLATT INC;COM;524660107;195156;0.0;21977027;;
STAA;STAAR SURGICAL CO;COM PAR $0.01;852312305;195048;0.0;7258954;;
GEF;GREIF INC;CL A;397624107;194773;0.0;3259264;;
EEMV;ISHARES INC;MSCI EMERG MRKT;464286533;194554;0.0;3048003;;
MODG;TOPGOLF CALLAWAY BRANDS CORP;COM;131193104;194267;0.0;20449213;;
SOI;SOLARIS ENERGY INFRAS INC;COM CL A;83418M103;193953;0.0;4852484;;
TVTX;TRAVERE THERAPEUTICS INC;COM;89422G107;193601;0.0;8100461;;
RARE;ULTRAGENYX PHARMACEUTICAL IN;COM;90400D108;193271;0.0;6425263;;
HCSG;HEALTHCARE SVCS GROUP INC;COM;421906108;193188;0.0;11478834;;
BRZE;BRAZE INC;COM CL A;10576N102;193052;0.0;6788065;;
HOPE;HOPE BANCORP INC;COM;43940T109;192183;0.0;17844379;;
QUBT;QUANTUM COMPUTING INC;COM;74766W108;192132;0.0;10436289;;
PBI;PITNEY BOWES INC;COM;724479100;192040;0.0;16830895;;
IRDM;IRIDIUM COMMUNICATIONS INC;COM;46269C102;191989;0.0;10995964;;
SDGR;SCHRODINGER INC;COM;80810D103;191796;0.0;9561139;;
PRG;PROG HOLDINGS INC;COM NPV;74319R101;191632;0.0;5921879;;
XENE;XENON PHARMACEUTICALS INC;COM;98420N105;191553;0.0;4770951;;
IPGP;IPG PHOTONICS CORP;COM;44980X109;191152;0.0;2413852;;
HRMY;HARMONY BIOSCIENCES HLDGS IN;COM;413197104;190878;0.0;6925942;;
HURN;HURON CONSULTING GROUP INC;COM;447462102;190306;0.0;1296629;;
UI;UBIQUITI INC;COM;90353W103;190140;0.0;287838;;
RSI;RUSH STREET INTERACTIVE INC;COM;782011100;189747;0.0;9264998;;
STM;STMICROELECTRONICS N V;NY REGISTRY;861012102;189621;0.0;6709888;;
HDB;HDFC BANK LTD;SPONSORED ADS;40415F101;189168;0.0;5537716;;
PCRX;PACIRA BIOSCIENCES INC;COM;695127100;189053;0.0;7336198;;
RCII;UPBOUND GROUP INC;COM;76009N100;188711;0.0;7986077;;
WTM;WHITE MTNS INS GROUP LTD;COM;G9618E107;188177;0.0;112579;;
CBZ;CBIZ INC;COM;124805102;187520;0.0;3540802;;
TOWN;TOWNEBANK PORTSMOUTH VA;COM;89214P109;186901;0.0;5406456;;
INOD;INNODATA INC;COM NEW;457642205;186615;0.0;2421374;;
FDP;FRESH DEL MONTE PRODUCE INC;ORD;G36738105;186593;0.0;5374226;;
INTA;INTAPP INC;COM;45827U109;185748;0.0;4541523;;
MLKN;MILLERKNOLL INC;COM;600544100;185740;0.0;10470151;;
XMTR;XOMETRY INC;CLASS A COM;98423F109;185494;0.0;3405436;;
AAT;AMERICAN ASSETS TR INC;COM;024013104;185438;0.0;9125898;;
GIII;G III APPAREL GROUP LTD;COM;36237H101;185175;0.0;6958851;;
SHYG;ISHARES TR;0-5YR HI YL CP;46434V407;185021;0.0;4273017;;
USPH;U S PHYSICAL THERAPY;COM;90337L108;184989;0.0;2177623;;
CGON;CG ONCOLOGY INC;COM;156944100;184744;0.0;4586514;;
VRTS;VIRTUS INVT PARTNERS INC;COM;92828Q109;184743;0.0;972179;;
VICR;VICOR CORP;COM;925815102;184581;0.0;3712417;;
PAGS;PAGSEGURO DIGITAL LTD;COM CL A;G68707101;183779;0.0;18377967;;
SAH;SONIC AUTOMOTIVE INC;CL A;83545G102;183720;0.0;2414514;;
VLUE;ISHARES TR;MSCI USA VALUE;46432F388;183581;0.0;1468068;;
GENI;GENIUS SPORTS LIMITED;SHARES CL A;G3934V109;183566;0.0;14827641;;
UMC;UNITED MICROELECTRONICS CORP;SPON ADR NEW;910873405;182986;0.0;24140761;;
UCTT;ULTRA CLEAN HLDGS INC;COM;90385V107;182811;0.0;6708680;;
NEOG;NEOGEN CORP;COM;640491106;182811;0.0;32016028;;
AGIO;AGIOS PHARMACEUTICALS INC;COM;00847X104;182465;0.0;4545738;;
ARRY;ARRAY TECHNOLOGIES INC;COM SHS;04271T100;182465;0.0;22388364;;
STNG;SCORPIO TANKERS INC;SHS;Y7542C130;182119;0.0;3249225;;
IE;IVANHOE ELECTRIC INC;COM;46578C108;181898;0.0;14493906;;
LLYVK;LIBERTY MEDIA CORP DEL;COM LBTY LIV S C;531229722;181642;0.0;1873185;;
MSEX;MIDDLESEX WTR CO;COM;596680108;181635;0.0;3356169;;
PRLB;PROTO LABS INC;COM;743713109;181192;0.0;3621679;;
COLL;COLLEGIUM PHARMACEUTICAL INC;COM;19459J104;181179;0.0;5178044;;
ZG;ZILLOW GROUP INC;CL A;98954M101;180382;0.0;2423187;;
NVCR;NOVOCURE LTD;ORD SHS;G6674U108;180202;0.0;13947558;;
RKT;ROCKET COS INC;COM CL A;77311W101;179861;0.0;9280772;;
TALO;TALOS ENERGY INC;COM;87484T108;179605;0.0;18728418;;
DNLI;DENALI THERAPEUTICS INC;COM;24823R105;178445;0.0;12289626;;
AI;C3 AI INC;CL A;12468P104;178194;0.0;10276486;;
CNXC;CONCENTRIX CORP;COM;20602D101;178155;0.0;3860353;;
CTS;CTS CORP;COM;126501105;177926;0.0;4454854;;
KW;KENNEDY-WILSON HOLDINGS INC;COM;489398107;177765;0.0;21366101;;
DCOM;DIME CMNTY BANCSHARES INC;COM;25432X102;177475;0.0;5949562;;
COTY;COTY INC;COM CL A;222070203;177348;0.0;43898229;;
ASTE;ASTEC INDS INC;COM;046224101;176975;0.0;3677033;;
BMNR;BITMINE IMMERSION TECNOLOGIE;COM NEW;09175A206;176942;0.0;3407322;;
NTST;NETSTREIT CORP;COM;64119V303;176859;0.0;9792904;;
ACT;ENACT HLDGS INC;COM;29249E109;176468;0.0;4602721;;
WABC;WESTAMERICA BANCORPORATION;COM;957090103;176409;0.0;3528887;;
JNK;SPDR SERIES TRUST;BLOOMBERG HIGH Y;78468R622;176190;0.0;1798043;;
NTR.TO;NUTRIEN LTD;COM;67077M108;175147;0.0;2983260;;
XLF;SELECT SECTOR SPDR TR;FINANCIAL;81369Y605;174992;0.0;3248422;;
BLSH;BULLISH;ORD SHS;G16910120;174366;0.0;2741181;;
MCHPP;MICROCHIP TECHNOLOGY INC.;DEP SHS REPSTG;595017302;174349;0.0;2953566;;
TWST;TWIST BIOSCIENCE CORP;COM;90184D100;173859;0.0;6178376;;
PRA;PROASSURANCE CORP;COM;74267C106;173597;0.0;7236226;;
LGIH;LGI HOMES INC;COM;50187T106;173533;0.0;3355901;;
REYN;REYNOLDS CONSUMER PRODS INC;COM;76171L106;173089;0.0;7073537;;
IBN;ICICI BANK LIMITED;ADR;45104G104;172992;0.0;5722541;;
LINE;LINEAGE INC;COM;53566V106;172364;0.0;4460769;;
UBSG.SW;UBS GROUP AG;SHS;H42097107;172286;0.0;4202101;;
INVA;INNOVIVA INC;COM;45781M101;172221;0.0;9436812;;
FRME;FIRST MERCHANTS CORP;COM;320817109;172107;0.0;4565192;;
